is_practice,is_control,cost_matrix,payoff_matrix,weights,trial_num,nudge_index,trial_type,participant_id,selected_option,gross_earnings,net_earnings,uncovered_values,nudge,cot,source,fs,Unnamed: 0,type,original_item_cost,highlight_cost,click_values,original_cost_matrix,final_cost_matrix,highlight_weight,weights_deviation,click_cost,num_values_revealed,num_options,num_features,reaction_time,points_click_cost,points_action_utility,points_metalevel_reward,highlight_index,selected_option_highlight_value,trial_index,time_elapsed,nudge_highlighted_values_are_even,highlight_value,maximized_highlighted_option,highlight_num_clicks,highlight_weight_check,highlight_num_reveals,weights_sum,n_prizes,n_baskets,idiosyncracy,n_uncovered,highlight_reveals,is_first_index_nudged,optimal_option
True,False,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[7, 6, 5, 3, 3], [6, 7, 4, 5, 4], [1, 4, 5, 4, 5]]","[6, 1, 23]",2,2,traffic-light-mouselab,103,2,0.04966666617,0.0479999995199999,"[10, 11, 12, 13, 14]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,5,26.0,5,5,True,2
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[5, 5, 8, 4, 4], [4, 5, 4, 0, 6], [8, 3, 7, 3, 6]]","[16, 10, 4]",3,1,traffic-light-mouselab,103,0,0.05066666616,0.04966666617,[0],highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,3,5,12.0,1,0,False,2
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[7, 4, 5, 4, 2], [6, 7, 7, 3, 5], [6, 6, 5, 4, 6]]","[10, 6, 14]",4,1,traffic-light-mouselab,103,0,0.0633333327,0.0613333327199999,"[0, 1]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,8.0,2,0,False,0
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[8, 6, 8, 5, 7], [4, 5, 4, 7, 8], [2, 6, 8, 5, 4]]","[5, 23, 2]",5,2,traffic-light-mouselab,103,1,0.05233333281,0.04933333284,"[5, 6, 7]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,26.0,3,0,False,4
False,False,"[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 5, 6, 2], [6, 2, 6, 3, 7], [2, 5, 5, 8, 5]]","[13, 3, 14]",6,0,traffic-light-mouselab,103,2,0.0509999994899999,0.0499999994999999,"[0, 1, 2]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,5,14.0,3,3,True,3
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 5, 5, 3, 5], [3, 6, 6, 4, 3], [5, 1, 4, 4, 6]]","[4, 14, 12]",7,1,traffic-light-mouselab,103,1,0.03866666628,0.0366666663,"[5, 6]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,12.0,2,2,True,2
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[4, 4, 6, 6, 5], [6, 6, 3, 3, 6], [4, 5, 5, 6, 3]]","[22, 4, 4]",8,0,traffic-light-mouselab,103,2,0.05466666612,0.05166666615,"[0, 1, 2]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,24.0,3,3,True,3
False,False,"[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[7, 2, 3, 6, 5], [4, 2, 9, 5, 7], [3, 3, 2, 9, 5]]","[12, 17, 1]",9,1,traffic-light-mouselab,103,2,0.06366666603,0.06266666604,"[5, 6, 7]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,3,5,18.0,3,3,True,2
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[6, 6, 5, 8, 7], [4, 2, 2, 5, 6], [5, 4, 2, 2, 4]]","[2, 2, 26]",10,2,traffic-light-mouselab,103,0,0.0499999994999999,0.0459999995399999,"[10, 11, 12, 13]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,5,32.0,4,4,True,0
False,False,"[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[1, 6, 4, 2, 6], [5, 3, 5, 4, 5], [6, 5, 3, 7, 5]]","[13, 11, 6]",11,1,traffic-light-mouselab,103,0,0.03466666632,0.03366666633,"[5, 6, 7]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,5,8.0,3,3,True,4
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[4, 7, 5, 7, 7], [7, 3, 10, 5, 6], [3, 6, 5, 2, 6]]","[8, 3, 19]",12,0,traffic-light-mouselab,103,1,0.05966666607,0.05766666609,"[10, 1]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,3,5,18.0,2,1,True,4
False,False,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[2, 2, 4, 4, 5], [3, 3, 3, 4, 8], [2, 6, 6, 3, 6]]","[3, 26, 1]",13,2,traffic-light-mouselab,103,1,0.0299999997,0.02833333305,"[10, 11, 12, 13, 14]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,32.0,5,5,True,4
False,False,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[9, 6, 4, 3, 3], [4, 3, 3, 3, 3], [8, 5, 6, 4, 6]]","[2, 1, 27]",14,2,traffic-light-mouselab,103,0,0.07933333254,0.07766666589,"[10, 11, 12, 13, 14]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,3,5,34.0,5,5,True,0
False,False,"[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[6, 6, 5, 0, 5], [4, 3, 6, 3, 4], [3, 5, 4, 6, 2]]","[6, 5, 19]",15,1,traffic-light-mouselab,103,2,0.04533333288,0.04366666623,"[5, 6, 7, 8, 9]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,18.0,5,5,True,1
False,False,"[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[7, 9, 5, 7, 4], [6, 6, 7, 6, 7], [7, 7, 9, 2, 5]]","[4, 15, 11]",16,1,traffic-light-mouselab,103,2,0.07466666592,0.07366666593,"[5, 6, 7]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,3,5,12.0,3,3,True,2
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[5, 5, 4, 3, 3], [3, 7, 4, 3, 7], [7, 7, 7, 6, 7]]","[6, 18, 6]",17,1,traffic-light-mouselab,103,1,0.0659999993399999,0.06399999936,"[0, 6]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,3,5,16.0,2,1,True,1
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[5, 1, 5, 5, 6], [5, 3, 4, 1, 6], [4, 5, 5, 6, 4]]","[3, 16, 11]",18,1,traffic-light-mouselab,103,0,0.04633333287,0.04433333289,"[0, 6]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,5,14.0,2,1,True,4
False,False,"[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[5, 6, 3, 5, 8], [8, 3, 4, 7, 6], [3, 6, 8, 4, 4]]","[5, 21, 4]",19,1,traffic-light-mouselab,103,0,0.06833333265,0.066666666,"[5, 6, 7, 8, 9]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,3,5,22.0,5,5,True,0
False,False,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[7, 7, 2, 6, 6], [7, 4, 2, 3, 4], [3, 8, 4, 5, 6]]","[6, 1, 23]",20,2,traffic-light-mouselab,103,1,0.0766666659,0.0749999992499999,"[10, 11, 12, 13, 14]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,3,5,26.0,5,5,True,1
False,False,"[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[4, 8, 2, 6, 8], [10, 6, 2, 4, 4], [5, 6, 4, 5, 7]]","[1, 3, 26]",21,1,traffic-light-mouselab,103,1,0.06066666606,0.0573333327599999,"[10, 11, 12, 6]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,32.0,4,1,True,4
False,False,"[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[7, 4, 0, 7, 7], [9, 5, 3, 4, 8], [6, 8, 6, 1, 3]]","[15, 9, 6]",22,1,traffic-light-mouselab,103,0,0.0739999992599999,0.07366666593,[5],highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,3,5,10.0,1,1,True,0
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[2, 5, 6, 7, 4], [7, 7, 6, 4, 5], [6, 7, 5, 5, 4]]","[15, 11, 4]",23,2,traffic-light-mouselab,103,1,0.0599999994,0.05799999942,"[0, 1]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,3,5,12.0,2,0,False,1
False,False,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[4, 1, 4, 5, 4], [7, 5, 2, 5, 5], [5, 5, 6, 6, 5]]","[1, 4, 25]",24,2,traffic-light-mouselab,103,2,0.0539999994599999,0.05233333281,"[10, 11, 12, 13, 14]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,30.0,5,5,True,3
False,False,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[5, 6, 4, 9, 5], [4, 9, 6, 7, 6], [6, 5, 7, 6, 4]]","[6, 17, 7]",25,2,traffic-light-mouselab,103,0,0.0466666662,0.04466666622,"[10, 11, 12, 5]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,14.0,4,3,True,1
False,False,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[2, 8, 3, 6, 6], [3, 5, 4, 7, 4], [4, 2, 3, 6, 3]]","[7, 4, 19]",26,2,traffic-light-mouselab,103,3,0.0613333327199999,0.05966666607,"[10, 11, 12, 13, 14]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,18.0,5,5,True,3
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 5, 7, 4, 4], [6, 4, 6, 5, 6], [6, 5, 5, 4, 5]]","[20, 9, 1]",27,0,traffic-light-mouselab,103,1,0.0469999995299999,0.0449999995499999,"[0, 1]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,5,20.0,2,2,True,2
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[5, 4, 4, 3, 5], [8, 7, 5, 3, 6], [3, 3, 4, 4, 6]]","[13, 5, 12]",28,2,traffic-light-mouselab,103,0,0.0469999995299999,0.0459999995399999,[0],highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,3,5,10.0,1,0,False,4
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[6, 6, 6, 5, 6], [4, 7, 5, 5, 6], [7, 5, 4, 4, 7]]","[5, 1, 24]",29,2,traffic-light-mouselab,103,0,0.06733333266,0.06533333268,"[10, 1]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,3,5,28.0,2,1,True,4
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[6, 7, 6, 3, 6], [3, 6, 8, 7, 7], [7, 7, 1, 6, 4]]","[1, 1, 28]",30,2,traffic-light-mouselab,103,0,0.06833333265,0.06733333266,[10],highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,3,5,36.0,1,1,True,1
True,False,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[7, 4, 7, 6, 6], [5, 2, 8, 5, 4], [5, 4, 3, 3, 3]]","[12, 7, 11]",1,2,traffic-light-mouselab,82,0,0.05799999942,0.0563333327699999,"[10, 11, 12, 13, 14]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,5,6.0,5,5,True,0
True,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[6, 8, 6, 7, 7], [4, 7, 3, 7, 3], [6, 4, 4, 5, 3]]","[2, 6, 22]",2,1,traffic-light-mouselab,82,0,0.0559999994399999,0.0539999994599999,"[10, 11]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,3,5,24.0,2,0,False,0
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[7, 5, 6, 5, 2], [7, 5, 4, 3, 4], [2, 7, 5, 4, 2]]","[8, 20, 2]",3,2,traffic-light-mouselab,82,0,0.066666666,0.06566666601,[5],highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,3,5,20.0,1,0,False,0
False,False,"[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[6, 5, 3, 7, 3], [4, 3, 8, 5, 6], [6, 4, 5, 3, 7]]","[17, 1, 12]",4,0,traffic-light-mouselab,82,0,0.0593333327399999,0.05866666608,"[0, 1]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,18.0,2,2,True,0
False,False,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[3, 4, 6, 5, 6], [4, 4, 2, 3, 6], [4, 7, 7, 6, 7]]","[1, 4, 25]",5,2,traffic-light-mouselab,82,1,0.0649999993499999,0.06433333269,"[10, 11]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,3,5,30.0,2,2,True,4
False,False,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[9, 5, 6, 7, 7], [4, 6, 4, 3, 4], [4, 5, 6, 2, 7]]","[10, 1, 19]",6,2,traffic-light-mouselab,82,1,0.05033333283,0.04966666617,"[10, 11]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,5,18.0,2,2,True,4
False,False,"[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[7, 3, 5, 4, 6], [4, 4, 6, 4, 7], [5, 6, 5, 1, 3]]","[7, 13, 10]",7,0,traffic-light-mouselab,82,0,0.05033333283,0.0499999994999999,[0],highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,3,5,6.0,1,1,True,2
False,False,"[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[3, 1, 5, 6, 5], [6, 3, 6, 4, 2], [4, 4, 4, 5, 5]]","[15, 13, 2]",8,1,traffic-light-mouselab,82,0,0.04366666623,0.0429999995699999,"[5, 6]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,16.0,2,2,True,2
False,False,"[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[4, 6, 6, 3, 1], [7, 4, 4, 3, 7], [3, 2, 6, 4, 6]]","[11, 4, 15]",9,0,traffic-light-mouselab,82,1,0.03733333296,0.0366666663,"[0, 1]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,12.0,2,2,True,2
False,False,"[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[6, 3, 6, 1, 4], [5, 5, 6, 7, 6], [0, 6, 5, 5, 7]]","[23, 5, 2]",10,0,traffic-light-mouselab,82,0,0.0543333327899999,0.0539999994599999,[0],highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,26.0,1,1,True,2
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[5, 3, 5, 3, 6], [3, 6, 5, 7, 5], [5, 5, 5, 5, 7]]","[4, 4, 22]",11,2,traffic-light-mouselab,82,0,0.04733333286,0.04533333288,"[10, 11]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,5,24.0,2,2,True,4
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 4, 6, 3, 5], [7, 4, 9, 6, 5], [3, 3, 6, 3, 5]]","[24, 3, 3]",12,0,traffic-light-mouselab,82,1,0.0389999996099999,0.0369999996299999,"[0, 1]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,3,5,28.0,2,2,True,2
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[9, 4, 2, 4, 2], [6, 3, 6, 4, 6], [4, 7, 7, 2, 7]]","[18, 5, 7]",13,0,traffic-light-mouselab,82,0,0.0733333326,0.07233333261,[0],highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,3,5,16.0,1,1,True,0
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[7, 5, 7, 3, 9], [2, 4, 7, 7, 1], [4, 6, 5, 7, 4]]","[20, 8, 2]",14,0,traffic-light-mouselab,82,0,0.05466666612,0.05366666613,[0],highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,3,5,20.0,1,1,True,2
False,False,"[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[6, 1, 4, 7, 8], [7, 6, 7, 7, 5], [5, 5, 6, 6, 3]]","[3, 21, 6]",15,1,traffic-light-mouselab,82,0,0.0649999993499999,0.06433333269,"[5, 6]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,3,5,22.0,2,2,True,3
False,False,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[6, 7, 6, 5, 2], [4, 2, 8, 4, 1], [6, 4, 4, 4, 3]]","[12, 13, 5]",16,2,traffic-light-mouselab,82,0,0.05133333282,0.05033333283,"[10, 11, 12]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,10.0,3,3,True,2
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[4, 7, 4, 3, 5], [8, 3, 5, 6, 3], [7, 6, 4, 6, 4]]","[28, 1, 1]",17,0,traffic-light-mouselab,82,0,0.04233333291,0.04133333292,[0],highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,3,5,36.0,1,1,True,1
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[6, 7, 4, 3, 4], [4, 5, 3, 4, 6], [3, 6, 4, 7, 5]]","[7, 16, 7]",18,1,traffic-light-mouselab,82,0,0.04233333291,0.04133333292,[5],highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,3,5,12.0,1,1,True,1
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[5, 6, 5, 3, 7], [4, 7, 3, 7, 5], [4, 5, 3, 3, 5]]","[12, 12, 6]",19,0,traffic-light-mouselab,82,1,0.06199999938,0.0599999994,"[10, 11]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,8.0,2,0,False,1
False,False,"[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[7, 3, 5, 6, 6], [4, 5, 6, 6, 4], [4, 2, 5, 6, 6]]","[1, 10, 19]",20,0,traffic-light-mouselab,82,0,0.0409999995899999,0.04066666626,[0],highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,3,5,18.0,1,1,True,3
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[7, 8, 8, 6, 1], [4, 3, 2, 4, 4], [4, 5, 8, 5, 5]]","[3, 26, 1]",21,1,traffic-light-mouselab,82,0,0.0429999995699999,0.0419999995799999,[5],highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,3,5,32.0,1,1,True,0
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[6, 5, 5, 2, 6], [4, 5, 6, 6, 2], [5, 4, 5, 5, 6]]","[1, 23, 6]",22,2,traffic-light-mouselab,82,0,0.04266666624,0.04166666625,[5],highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,5,26.0,1,0,False,2
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[6, 2, 4, 2, 6], [5, 5, 8, 4, 3], [5, 6, 5, 4, 6]]","[3, 10, 17]",23,1,traffic-light-mouselab,82,1,0.05266666614,0.05066666616,"[10, 11]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,5,14.0,2,0,False,2
False,False,"[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[5, 5, 6, 3, 5], [10, 5, 7, 5, 4], [6, 4, 6, 4, 5]]","[15, 2, 13]",24,0,traffic-light-mouselab,82,0,0.05766666609,0.0573333327599999,[0],highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,5,16.0,1,1,True,2
False,False,"[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[3, 6, 3, 7, 5], [5, 7, 3, 7, 7], [2, 4, 6, 2, 8]]","[1, 27, 2]",25,1,traffic-light-mouselab,82,0,0.04733333286,0.0469999995299999,[5],highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,5,34.0,1,1,True,4
False,False,"[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[6, 5, 10, 7, 3], [5, 5, 7, 5, 5], [5, 7, 7, 0, 3]]","[9, 6, 15]",26,0,traffic-light-mouselab,82,0,0.0529999994699999,0.05233333281,"[0, 1]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,10.0,2,2,True,2
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[6, 5, 5, 3, 4], [9, 9, 5, 5, 5], [5, 3, 5, 5, 3]]","[8, 5, 17]",27,0,traffic-light-mouselab,82,0,0.0593333327399999,0.0573333327599999,"[10, 11]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,14.0,2,0,False,0
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[7, 6, 4, 9, 8], [1, 6, 6, 5, 4], [2, 2, 0, 2, 0]]","[21, 4, 5]",28,1,traffic-light-mouselab,82,0,0.05366666613,0.05266666614,[0],highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,3,5,22.0,1,0,False,3
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[7, 7, 1, 2, 6], [4, 7, 5, 3, 3], [5, 4, 5, 5, 4]]","[14, 11, 5]",29,0,traffic-light-mouselab,82,0,0.05566666611,0.05466666612,[0],highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,3,5,10.0,1,1,True,1
False,False,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[9, 0, 4, 2, 6], [7, 5, 5, 7, 5], [4, 5, 8, 6, 3]]","[15, 12, 3]",30,2,traffic-light-mouselab,82,0,0.0769999992299999,0.0749999992499999,"[10, 11, 12, 5]",highlight,False,gemini/gemini-1.5-pro,12,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,3,5,14.0,4,3,True,0
True,False,"[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[4, 6, 4, 4, 3], [3, 6, 1, 5, 5], [3, 6, 6, 4, 5]]","[1, 21, 8]",1,1,traffic-light-mouselab,118,0,0.03033333303,0.0279999997199999,"[5, 0, 10]",highlight,False,gemini/gemini-1.5-pro,0,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,3,5,22.0,3,1,True,1
True,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[5, 6, 2, 7, 5], [4, 8, 1, 7, 7], [5, 3, 3, 5, 4]]","[10, 6, 14]",2,2,traffic-light-mouselab,118,0,0.0479999995199999,0.0449999995499999,"[0, 5, 10]",highlight,False,gemini/gemini-1.5-pro,0,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,5,8.0,3,1,True,3
